year,doy,pond,site,sampletype,sampleID,dic_mgl,doc_mgl,tn_ugl,tp_ugl,pc_cyanofluor_avg,chl_cyanofluor_avg,vss_mgl,tss_mgl,nh4_ugl,no23_ugl,srp_ugl,chloride_mgl,sulfate_mgl,dilution,x254,x275,x276,x277,x278,x279,x280,x281,x282,x283,x284,x285,x286,x287,x288,x289,x290,x291,x292,x293,x294,x295,x296,x297,x298,x299,x300,x301,x302,x303,x304,x305,x306,x307,x308,x309,x310,x311,x312,x313,x314,x315,x316,x317,x318,x319,x320,x321,x322,x323,x324,x325,x326,x327,x328,x329,x330,x331,x332,x333,x334,x335,x336,x337,x338,x339,x340,x341,x342,x343,x344,x345,x346,x347,x348,x349,x350,x351,x352,x353,x354,x355,x356,x357,x358,x359,x360,x361,x362,x363,x364,x365,x366,x367,x368,x369,x370,x371,x372,x373,x374,x375,x376,x377,x378,x379,x380,x381,x382,x383,x384,x385,x386,x387,x388,x389,x390,x391,x392,x393,x394,x395,x396,x397,x398,x399,x400,x412,x440,x480,x510,x532,x555,yearfrac,date
2024,292,F,0,S,P24-292-F0-S,32.56,32.64,4899.745,1416.103,1719.7,10800.5,NA,37.33333333,NA,NA,NA,41.4696,3.1899,1,0.98019356,0.802598983,0.796845183,0.791084415,0.784813584,0.778423083,0.771350593,0.764134504,0.756092819,0.747261647,0.738906201,0.728902073,0.719060046,0.708467125,0.697546947,0.687224332,0.675953462,0.665708148,0.654081405,0.642968245,0.632226832,0.620871908,0.609158878,0.598203054,0.586335179,0.575331245,0.563498848,0.551530535,0.540755169,0.52913678,0.518071098,0.507885741,0.497563217,0.48819893,0.478776199,0.46987516,0.461770924,0.453651647,0.445745896,0.438939326,0.431665517,0.424842387,0.418410169,0.411914145,0.405391683,0.399622486,0.39352263,0.387583767,0.382171281,0.376481869,0.370870123,0.365745111,0.360512096,0.355070268,0.350134046,0.344903283,0.3398131,0.335054746,0.330130838,0.32523198,0.320652094,0.315882349,0.311196206,0.306919035,0.302372363,0.298065171,0.293615633,0.289779626,0.285449041,0.281450331,0.277542743,0.273710935,0.269742696,0.26617465,0.262392334,0.258648321,0.255124174,0.251755405,0.248222454,0.244776959,0.241506619,0.238421573,0.235184552,0.231966345,0.229091244,0.22609577,0.223058613,0.220181864,0.217478176,0.214721533,0.211875843,0.209237735,0.206813018,0.204185934,0.201609451,0.199167385,0.196684207,0.194418915,0.192105657,0.189806376,0.187620503,0.185521823,0.183458359,0.181361662,0.179274599,0.177357701,0.175518809,0.173619717,0.171806083,0.16997015,0.168355049,0.166622276,0.164976248,0.163360536,0.16161098,0.160090338,0.158591209,0.157065933,0.15556027,0.154044208,0.152593054,0.151265073,0.149867746,0.148486478,0.147109771,0.145753548,0.144428608,0.128751393,0.099917394,0.077473823,0.070206842,0.066352257,0.062730957,2024.8,10/18/2024
2024,292,S,0,C,P24-292-S0-C,5.071,8.02,4115.658,242.0016667,14016.5,13233,NA,34.4,NA,NA,NA,12.1674,1.4353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.8,10/18/2024
2024,292,T,0,C,P24-292-T0-C,9.495,8.703,4719.177,406.749,11766,21261.5,NA,101.3333333,NA,NA,NA,15.8977,1.9994,1,0.167414975,0.131631811,0.129482598,0.127371803,0.125136881,0.122961406,0.120719715,0.118546542,0.116215204,0.11389526,0.111666167,0.109340328,0.10696754,0.104687319,0.102346475,0.100233201,0.097949632,0.095940242,0.093761005,0.091630893,0.089660453,0.087582926,0.085550659,0.083648224,0.081697385,0.079979973,0.078123066,0.076319417,0.074701283,0.073027541,0.071394084,0.069809679,0.068348039,0.066937917,0.065479593,0.064135079,0.062836744,0.061572642,0.060318968,0.059222813,0.058058601,0.056910558,0.055888105,0.054814389,0.053748114,0.052795985,0.051821254,0.050835701,0.049961873,0.049106682,0.04822736,0.047422731,0.04659541,0.045711233,0.044937155,0.044142849,0.043381688,0.042631049,0.041895857,0.041185216,0.040512237,0.039779517,0.039147735,0.038485209,0.037852919,0.037219284,0.036522716,0.036051229,0.035366641,0.034833363,0.034169451,0.033697866,0.033141635,0.032576566,0.032059107,0.031493927,0.030944241,0.030473027,0.029943087,0.02943684,0.028958868,0.028498632,0.027986449,0.027497798,0.027100041,0.026666901,0.026189632,0.025784167,0.025330726,0.024941467,0.024476371,0.024096612,0.023727625,0.02325799,0.022866533,0.022511808,0.022054225,0.021734965,0.021335569,0.02096884,0.02068595,0.020288813,0.020009347,0.01961014,0.019272678,0.018974029,0.018638295,0.018358799,0.01808253,0.017751102,0.017521423,0.017189924,0.016927154,0.016656373,0.01635399,0.016129083,0.015835485,0.01559411,0.015362899,0.015073245,0.014867118,0.014668948,0.014416614,0.014207093,0.013974218,0.013775172,0.01355002,0.011283185,0.007368998,0.004408582,0.003143558,0.002506984,0.002001793,2024.8,10/18/2024
2024,292,W,0,C,P24-292-W0-C,11.18,10.29,2154.115,181.954,5582.7,12755.5,NA,24,NA,NA,NA,12.6851,1.5981,1,0.228094054,0.179293483,0.176480589,0.17380864,0.170962635,0.168189494,0.165352571,0.162556148,0.159611918,0.156660196,0.154055798,0.150941803,0.147964681,0.145062723,0.142134492,0.139474755,0.136588928,0.134059499,0.131177028,0.128495989,0.126087939,0.123484875,0.120846153,0.118488606,0.115967128,0.113708322,0.111358183,0.108998508,0.106955558,0.104704019,0.102569326,0.100589549,0.098538463,0.096696105,0.094754458,0.092922151,0.091229355,0.089445419,0.087754208,0.08628559,0.084676014,0.083128859,0.081632027,0.080191765,0.078680176,0.07737169,0.07596513,0.074577517,0.073321116,0.07205957,0.070706207,0.069582049,0.068382167,0.067121089,0.066028965,0.064832419,0.063720383,0.06265846,0.06154818,0.060501109,0.059486532,0.058466352,0.057443245,0.056511682,0.055580654,0.054583696,0.053659093,0.052881613,0.051918596,0.051102514,0.050222955,0.049465682,0.048601645,0.047840855,0.047027251,0.046221915,0.045465261,0.044754167,0.043966791,0.043274703,0.042517839,0.041885916,0.041146819,0.040402819,0.039830565,0.039169716,0.038487304,0.037887414,0.037230882,0.03666394,0.036034674,0.035517105,0.035018986,0.034420813,0.033889108,0.033299235,0.032733267,0.032192639,0.031696972,0.031121655,0.03063839,0.0301035,0.029682915,0.029175866,0.028703383,0.028247943,0.027789263,0.027384526,0.026956912,0.026475373,0.026107686,0.025650014,0.025225923,0.024884095,0.024405973,0.024100117,0.023726044,0.023369488,0.023052422,0.022632543,0.022376363,0.022053946,0.021689448,0.021406131,0.021069132,0.02078585,0.020482491,0.017168354,0.011487965,0.007132639,0.005471761,0.004549591,0.003789214,2024.8,10/18/2024
2024,293,E,9,V,P24-293-E9-V,9.451,5.417,829.322,93.889,NA,NA,NA,NA,NA,NA,NA,9.5845,2.4759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.80274,10/19/2024
2024,293,O,9,V,P24-293-O9-V,35.68,4.655,976.787,106.55,NA,NA,NA,NA,NA,NA,NA,22.0191,7.2342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.80274,10/19/2024
2024,293,S,9,V,P24-293-S9-V,8.034,9.413,2603.407,169.991,NA,NA,NA,NA,NA,NA,NA,11.9646,1.4525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.80274,10/19/2024
2024,295,M,9,V,P24-295-M9-V,20.43,6.918,1216.518,132.977,NA,NA,NA,NA,NA,NA,NA,11.03845,3.46825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.808219,10/21/2024
2024,295,T,0,V,P24-295-T0-V,10.42,11.315,3538.55,386.9385,NA,NA,NA,NA,NA,NA,NA,16.0463,2.1288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.808219,10/21/2024
2024,304,G,9,V,P24-304-G9-V,28.11,6.547,1397.711,148.924,NA,NA,NA,NA,NA,NA,NA,31.7825,1.1787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.832877,10/30/2024
2024,305,K,9,V,P24-305-K9-V,10.51,7.133,1531.207,388.005,NA,NA,NA,NA,NA,NA,NA,9.1801,0.9455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.835616,10/31/2024
2024,306,F,0,S,P24-306-F0-S,13.13,17.99,1730.749,779.447,1086,7393.4,NA,14,NA,NA,NA,7.1013,1.9413,1,0.526073833,0.455346129,0.452465206,0.449491419,0.446150982,0.442721422,0.438756117,0.434753359,0.43025401,0.425233456,0.420449302,0.41489655,0.409338571,0.403443883,0.397420427,0.391762728,0.385719693,0.380376586,0.374410803,0.369007492,0.363877768,0.358686476,0.353639108,0.349032743,0.34438807,0.34011392,0.33577137,0.331399639,0.327581819,0.323449442,0.319551008,0.315938826,0.312235266,0.308826806,0.305326941,0.301932342,0.298809629,0.29558876,0.29235839,0.289419428,0.286311972,0.283174819,0.28024036,0.27705554,0.273857267,0.27096519,0.267732453,0.264513165,0.261509321,0.258274591,0.254915447,0.251797159,0.24856214,0.245071164,0.241813502,0.2383408,0.234870514,0.23159357,0.228108001,0.224539334,0.221282572,0.217717181,0.214218221,0.211041861,0.207574305,0.204218301,0.200921104,0.19790858,0.194618471,0.1915233,0.188567353,0.185589315,0.18257912,0.179914146,0.176939991,0.174158048,0.171538739,0.169032008,0.16645486,0.16384098,0.161418441,0.159068338,0.156817484,0.154451133,0.152350526,0.15024094,0.148041437,0.145973588,0.144012997,0.142092061,0.140123994,0.138313644,0.136488117,0.134660269,0.132880647,0.131168511,0.129524836,0.127966749,0.126373096,0.124788172,0.12320482,0.121752591,0.120269508,0.118902987,0.117447081,0.116038178,0.114785456,0.113462123,0.112160778,0.110892375,0.109719361,0.108476288,0.107221233,0.106058751,0.104799072,0.103784581,0.102657835,0.101503939,0.100406549,0.099332716,0.098238241,0.09726321,0.096222107,0.095182971,0.094209468,0.093263913,0.092239792,0.080676039,0.058868859,0.041012618,0.035026347,0.031616746,0.028731758,2024.838356,11/1/2024
2024,306,L,9,V,P24-306-L9-V,52.75,4.758,585.762,9.662,NA,NA,NA,NA,NA,NA,NA,103.3816,12.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.838356,11/1/2024
2024,306,S,0,C,P24-306-S0-C,5.631,8.1315,2472.082,335.552,10943,12288.5,NA,35.33333333,NA,NA,NA,8.0362,1.3124,1,0.193227583,0.159085446,0.157070351,0.155143418,0.153081462,0.151068664,0.148877956,0.146733498,0.144482249,0.14212021,0.139733024,0.137476907,0.135045369,0.1326419,0.130298307,0.128020563,0.125718481,0.123642519,0.12137362,0.119390055,0.117347458,0.115307145,0.113258033,0.111400537,0.109520868,0.107770998,0.10598281,0.104231334,0.102700476,0.100968976,0.09936587,0.097847988,0.096437335,0.09500496,0.093616371,0.092217189,0.090944266,0.089662476,0.088379606,0.087233148,0.086006113,0.08481018,0.08371761,0.08249675,0.0813243,0.08026884,0.079117335,0.07798651,0.076997651,0.075841344,0.074691882,0.073666134,0.072623786,0.071465582,0.07045742,0.069393164,0.06825121,0.067245275,0.06616878,0.065043715,0.064160678,0.063046188,0.06205686,0.06114244,0.060058358,0.0591405,0.058199235,0.057306075,0.056342545,0.055449122,0.054672625,0.053779132,0.052919619,0.052213076,0.051331523,0.050538162,0.049818541,0.049085388,0.048370628,0.047616763,0.046919412,0.046230794,0.045554963,0.044908915,0.044286764,0.043720642,0.043070321,0.042475235,0.041886402,0.041372092,0.040774385,0.040286777,0.039688654,0.039206997,0.038631418,0.03812749,0.037577967,0.037185071,0.036698388,0.036204493,0.035695149,0.035282264,0.034734827,0.034383465,0.033931188,0.033475855,0.033085703,0.032650592,0.0322632,0.031902541,0.031512899,0.031157544,0.030755708,0.030386892,0.029956635,0.029649476,0.02932596,0.028917722,0.028559928,0.028252498,0.02794587,0.027623617,0.027301534,0.026968288,0.026680344,0.026433191,0.026083321,0.022410685,0.015637517,0.010311055,0.008487629,0.007389775,0.006608137,2024.838356,11/1/2024
2024,306,T,0,C,P24-306-T0-C,6.2805,6.74,3553.3675,483.8765,11703.5,24207,NA,64,NA,NA,NA,9.8518,2.1099,1,0.155413681,0.126550275,0.125010844,0.123506513,0.121865185,0.120310169,0.118570549,0.116935994,0.115193936,0.113410521,0.111674899,0.109861825,0.107992876,0.106138977,0.10434601,0.102622567,0.100849718,0.099236248,0.097575216,0.095979286,0.094379699,0.092736529,0.09116704,0.089653672,0.088227251,0.086788141,0.08538145,0.083971471,0.082761104,0.081412854,0.08012889,0.078900007,0.077720591,0.076620753,0.075452231,0.074317363,0.073287863,0.072204823,0.071122243,0.07017488,0.069190284,0.068192266,0.067283117,0.066245696,0.065258877,0.064375375,0.063390465,0.062446814,0.061593288,0.060651699,0.059714516,0.058813492,0.057989433,0.057017164,0.056160744,0.05527567,0.054350434,0.053565602,0.052671489,0.051761564,0.051049814,0.050089933,0.049241529,0.048446921,0.047622027,0.046925943,0.046135064,0.045371722,0.044595055,0.043897774,0.043242548,0.042569987,0.041814611,0.041254007,0.040497094,0.039846909,0.039241603,0.038684162,0.038116741,0.037467101,0.036868814,0.036262823,0.035797598,0.03526883,0.034695909,0.034247042,0.033691875,0.033213749,0.032735126,0.032288044,0.031798542,0.031383269,0.030926767,0.030453037,0.030016499,0.029587966,0.029189153,0.028776282,0.028443868,0.028026411,0.027574823,0.027220525,0.026804731,0.026491117,0.026125202,0.025768351,0.025446914,0.025077856,0.024720603,0.024425876,0.024139518,0.023830376,0.02350904,0.023212494,0.022843431,0.022636261,0.022319085,0.02203056,0.021742383,0.021464331,0.021217571,0.020973606,0.020705878,0.02041098,0.020219948,0.020023259,0.01971521,0.016873721,0.01188694,0.007914044,0.0064074,0.005531305,0.004880997,2024.838356,11/1/2024
2024,306,W,0,C,P24-306-W0-C,5.591,6.163,1474.036,245.964,3058.65,10384,NA,20,NA,NA,NA,3.748,1.2155,1,0.18979129,0.159671862,0.15794869,0.156330877,0.154585932,0.152871162,0.150981522,0.149108121,0.147118708,0.145050577,0.14312525,0.140933461,0.138708932,0.136519773,0.134355066,0.132285566,0.130132797,0.128262977,0.126128174,0.124249426,0.122508893,0.120643502,0.118852942,0.117147623,0.115494342,0.113894019,0.112304312,0.11072223,0.109354169,0.107812896,0.10632978,0.10493946,0.103635314,0.102315203,0.100994401,0.099670278,0.098451321,0.097225613,0.095874386,0.094848402,0.093580425,0.092367822,0.091283772,0.090035141,0.088846929,0.087677278,0.086482364,0.085352943,0.084165297,0.083009924,0.081693051,0.080608026,0.079472691,0.078183926,0.077087532,0.075885291,0.074687595,0.073546226,0.072384422,0.071134421,0.07011568,0.068842426,0.067675255,0.066665569,0.065458283,0.064468533,0.063367341,0.062356087,0.061341861,0.06032368,0.059372463,0.058474072,0.057501226,0.056683594,0.055713186,0.054871266,0.054083058,0.053321133,0.052547511,0.051696464,0.050918251,0.050236733,0.049545417,0.048849517,0.04822829,0.047629476,0.046897628,0.046377173,0.045769116,0.045255391,0.044606656,0.044122547,0.043541251,0.043016719,0.042469277,0.042015542,0.041526674,0.041070899,0.040599742,0.04016006,0.039646198,0.039275627,0.038795061,0.038446748,0.038059563,0.037611594,0.037284246,0.036852067,0.036433876,0.036139483,0.035771196,0.035435731,0.03506226,0.034673211,0.034315562,0.034009658,0.033695563,0.033310472,0.032963774,0.032663933,0.032320635,0.031976488,0.031688523,0.031314446,0.031095305,0.030813109,0.030439745,0.026728841,0.019490054,0.013740145,0.011887234,0.010942413,0.01021404,2024.838356,11/1/2024
2024,307,S,9,V,P24-307-S9-V,6.107,8.408,2157.642,299.785,NA,NA,NA,NA,NA,NA,NA,7.895,1.3435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.841096,11/2/2024
2024,311,T,0,V,P24-311-T0-V,7.653,6.769,2995.428,392.128,NA,NA,NA,NA,NA,NA,NA,9.3893,2.0542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.852055,11/6/2024
2024,312,N,9,V,P24-312-N9-V,9.368,9.328,1070.006,662.054,NA,NA,NA,NA,NA,NA,NA,6.94115,1.79325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.854795,11/7/2024
2024,317,E,0,S,P24-317-E0-S,10.81,5.717,954.583,180.587,NA,NA,NA,NA,NA,NA,NA,8.491,2.4473,1,0.207460678,0.171387096,0.169633693,0.167849187,0.16604096,0.164249583,0.162356797,0.16057733,0.158612971,0.15657678,0.154693089,0.152583313,0.150524457,0.148454443,0.146377429,0.14445243,0.142345032,0.140502745,0.138354788,0.136415256,0.134567471,0.132686107,0.130680184,0.128890734,0.1269703,0.125280037,0.123429457,0.12166549,0.120004714,0.11821184,0.116461102,0.114908669,0.113261047,0.111773544,0.110129835,0.10861725,0.107189254,0.105719,0.104275531,0.102903242,0.101528411,0.100143311,0.098857821,0.097512233,0.09611285,0.094907414,0.09351277,0.092264334,0.09104612,0.089753493,0.088490902,0.087283375,0.086051604,0.084810531,0.08361856,0.082410582,0.081269409,0.080109431,0.07893635,0.077797352,0.076715059,0.075523798,0.074406657,0.073361017,0.072252231,0.071209856,0.07017992,0.069159057,0.068114961,0.067103652,0.066168193,0.065230408,0.064279654,0.063359536,0.062456043,0.061519399,0.060673915,0.059766576,0.058956911,0.058080029,0.057236683,0.05640958,0.055673576,0.054809595,0.054163555,0.0533696,0.052548717,0.051831366,0.051144646,0.050431896,0.049724837,0.049054779,0.048371211,0.047681252,0.047063102,0.046351502,0.045761235,0.045157296,0.044482683,0.043880877,0.043296348,0.042774493,0.042161412,0.041595644,0.041069897,0.040484149,0.040013282,0.039449875,0.038965719,0.03847933,0.037990826,0.037476829,0.037018937,0.036539018,0.03604363,0.035697465,0.035143352,0.034734959,0.034308362,0.033906121,0.033497734,0.033105146,0.032699757,0.032339055,0.031943739,0.03157016,0.031214586,0.026860185,0.019200639,0.013158417,0.010816373,0.009596949,0.008647254,2024.868493,11/12/2024
